task	task_label	variant	variant_label	pilot_start_count	pilot_improvement	pilot_success_rate	pilot_runtime	pilot_runtime_fold_vs_full	pilot_expanded_nodes	pilot_expanded_nodes_fold_vs_full	official_successes	official_total	official_success_rate
lumo_up	LUMO(U)	full	full	20	1.145172	1.000000	11.490089	1.000000	12.450000	1.000000	3	3	1.000000
lumo_up	LUMO(U)	wo_prior	w/o prior	20	1.095274	1.000000	9.794799	0.852456	10.850000	0.871486	3	3	1.000000
lumo_up	LUMO(U)	wo_leaf_value	w/o leaf value	19	1.296871	1.000000	240.144709	20.900161	207.950000	16.702811	3	3	1.000000
lumo_up	LUMO(U)	random_topb	random top-b	20	1.113031	1.000000	34.474945	3.000407	30.200000	2.425703	0	0	NA
homo_down	HOMO(D)	full	full	20	2.004136	1.000000	2.311089	1.000000	7.600000	1.000000	3	3	1.000000
homo_down	HOMO(D)	wo_prior	w/o prior	20	1.900705	1.000000	1.965472	0.850453	5.950000	0.782895	3	3	1.000000
homo_down	HOMO(D)	wo_leaf_value	w/o leaf value	20	0.489601	0.950000	204.348653	88.420936	188.250000	24.769737	0	3	0.000000
homo_down	HOMO(D)	random_topb	random top-b	20	1.647932	0.950000	3.623123	1.567712	8.800000	1.157895	0	0	NA
