task,method,avg_improvement,success_rate,improvement_fold_vs_bfs
HOMO(D),OFO-BFS,0.9125,72.06,1.00
HOMO(D),OFO-MCTS,1.6361,88.74,1.79
LUMO(U),OFO-BFS,0.4726,64.40,1.00
LUMO(U),OFO-MCTS,1.3292,83.13,2.81
