task,variant,runtime_fold_vs_full,expanded_nodes_fold_vs_full
homo_down,full,1.00,1.00
homo_down,wo_prior,0.85,0.78
homo_down,wo_leaf_value,88.42,24.77
homo_down,random_topb,1.57,1.16
lumo_up,full,1.00,1.00
lumo_up,wo_prior,0.85,0.87
lumo_up,wo_leaf_value,20.90,16.70
lumo_up,random_topb,3.00,2.43
