task,variant,avg_improvement,success_rate
homo_down,full,2.0041,1.00
homo_down,wo_prior,1.9007,1.00
homo_down,wo_leaf_value,0.4896,0.95
homo_down,random_topb,1.6479,0.95
lumo_up,full,1.1452,1.00
lumo_up,wo_prior,1.0953,1.00
lumo_up,wo_leaf_value,1.2969,1.00
lumo_up,random_topb,1.1130,1.00
