task,variant,official_successes,official_total,official_success_rate
homo_down,full,3,3,1.0
homo_down,wo_prior,3,3,1.0
homo_down,wo_leaf_value,0,3,0.0
homo_down,random_topb,0,0,NA
lumo_up,full,3,3,1.0
lumo_up,wo_prior,3,3,1.0
lumo_up,wo_leaf_value,3,3,1.0
lumo_up,random_topb,0,0,NA
