task_id,task_label,variant_id,variant_label,avg_improvement,success_rate,avg_runtime,avg_expanded_nodes,source_level,source_note
lumo_up,LUMO(U),full,full,1.1452,1.00,11.49,12.45,pilot,pilot_aggregated_from_markdown
lumo_up,LUMO(U),wo_prior,w/o prior,1.0953,1.00,9.79,10.85,pilot,pilot_aggregated_from_markdown
lumo_up,LUMO(U),wo_leaf_value,w/o leaf value,1.2969,1.00,240.14,207.95,pilot,pilot_aggregated_from_markdown
lumo_up,LUMO(U),random_topb,random top-b,1.1130,1.00,34.47,30.20,pilot,pilot_aggregated_from_markdown
homo_down,HOMO(D),full,full,2.0041,1.00,2.31,7.60,pilot,pilot_aggregated_from_markdown
homo_down,HOMO(D),wo_prior,w/o prior,1.9007,1.00,1.97,5.95,pilot,pilot_aggregated_from_markdown
homo_down,HOMO(D),wo_leaf_value,w/o leaf value,0.4896,0.95,204.35,188.25,pilot,pilot_aggregated_from_markdown
homo_down,HOMO(D),random_topb,random top-b,1.6479,0.95,3.62,8.80,pilot,pilot_aggregated_from_markdown
