task_id,task_label,variant_id,variant_label,delta_improvement_vs_full,delta_success_rate_vs_full,runtime_ratio_vs_full,expanded_nodes_ratio_vs_full,baseline_avg_improvement,baseline_avg_runtime,baseline_avg_expanded_nodes,source_level
lumo_up,LUMO(U),full,full,0.0000,0.00,1.0000,1.0000,1.1452,11.49,12.45,pilot
lumo_up,LUMO(U),wo_prior,w/o prior,-0.0499,0.00,0.8520,0.8715,1.1452,11.49,12.45,pilot
lumo_up,LUMO(U),wo_leaf_value,w/o leaf value,0.1517,0.00,20.8999,16.7028,1.1452,11.49,12.45,pilot
lumo_up,LUMO(U),random_topb,random top-b,-0.0322,0.00,3.0009,2.4257,1.1452,11.49,12.45,pilot
homo_down,HOMO(D),full,full,0.0000,0.00,1.0000,1.0000,2.0041,2.31,7.60,pilot
homo_down,HOMO(D),wo_prior,w/o prior,-0.1034,0.00,0.8528,0.7829,2.0041,2.31,7.60,pilot
homo_down,HOMO(D),wo_leaf_value,w/o leaf value,-1.5145,-0.05,88.4632,24.7697,2.0041,2.31,7.60,pilot
homo_down,HOMO(D),random_topb,random top-b,-0.3562,-0.05,1.5671,1.1579,2.0041,2.31,7.60,pilot
