num_simulations,average_improvement,improved_percentage,average_drug_likeness,intdiv_avg,morgan_similarity_avg,batch_dir,target_prop,direction,source
200,1.1933,85.57,0.4681,0.3745,0.1946,batch_optimization_20260413_134936,lumo,increase,part-2
400,1.2449,85.69,0.4746,0.3789,0.1857,batch_optimization_20260413_135641,lumo,increase,part-2
800,1.3681,83.13,0.4790,0.3778,0.1526,batch_optimization_20260413_140631,lumo,increase,part-2
