max_depth,average_improvement,improved_percentage,average_drug_likeness,intdiv_avg,morgan_similarity_avg,batch_dir,target_prop,direction,source
2,-2.1164,93.00,0.3896,0.7220,0.2190,batch_optimization_20260413_004229,lumo,decrease,part-1
4,-2.8944,91.51,0.3862,0.6937,0.1314,batch_optimization_20260413_004357,lumo,decrease,part-1
6,-3.2780,92.37,0.3891,0.6615,0.1026,batch_optimization_20260413_004614,lumo,decrease,part-1
8,-3.4683,89.50,0.3897,0.6038,0.0949,batch_optimization_20260413_004852,lumo,decrease,part-1
10,-3.5076,90.64,0.3918,0.5164,0.0920,batch_optimization_20260413_005150,lumo,decrease,part-1
12,-3.5700,89.19,0.3902,0.4372,0.0879,batch_optimization_20260412_222529,lumo,decrease,part-1
