pruning_patience,average_improvement,improved_percentage,average_drug_likeness,intdiv_avg,morgan_similarity_avg,batch_dir,target_prop,direction,source
1,-3.2158,91.30,0.3965,0.5100,0.1001,batch_optimization_20260413_005802,lumo,decrease,part-1
2,-3.4967,91.01,0.3934,0.4390,0.0874,batch_optimization_20260413_010020,lumo,decrease,part-1
3,-3.5700,89.19,0.3902,0.4372,0.0879,batch_optimization_20260412_222529,lumo,decrease,part-1
4,-3.6167,91.70,0.3903,0.4363,0.0859,batch_optimization_20260413_010615,lumo,decrease,part-1
