exploration_weight,average_improvement,improved_percentage,average_drug_likeness,intdiv_avg,morgan_similarity_avg,batch_dir,target_prop,direction,source
1.0,1.2027,85.15,0.4718,0.3787,0.1971,batch_optimization_20260413_142447,lumo,increase,part-2
1.4,1.2158,88.64,0.4727,0.4026,0.1818,batch_optimization_20260413_143231,lumo,increase,part-2
2.0,1.3681,83.13,0.4790,0.3778,0.1526,batch_optimization_20260413_140631,lumo,increase,part-2
